Q7,Q9,Q8_First Click,Q8_Last Click,Q8_Page Submit,Q8_Click Count,pharma_favor_4,pharma_made_4,pharma_bias_4,stim1_t_First Click,stim1_t_Last Click,stim1_t_Page Submit,stim1_t_Click Count,stim1_fav_4,stim1_made_4,stim1_bias_4,stim2_t_First Click,stim2_t_Last Click,stim2_t_Page Submit,stim2_t_Click Count,stim2_favor_4,stim2_made_4,stim2_bias_4,stim3_t_First Click,stim3_t_Last Click,stim3_t_Page Submit,stim3_t_Click Count,stim3_favor_4,"stim3_,ade_4",stim3_bias_4,stim4_t_First Click,stim4_t_Last Click,stim4_t_Page Submit,stim4_t_Click Count,stim4_favor_4,stim4_made_4,stim4_bias_4,stim5_t_First Click,stim5_t_Last Click,stim5_t_Page Submit,stim5_t_Click Count,stim5_favor_4,stim5_made_4,stim5_bias_4,stim6_t_First Click,stim6_t_Last Click,stim6_t_Page Submit,stim6_t_Click Count,stim6_favor_4,stim6_made_4,stim6_bias_4,stim7_t_First Click,stim7_t_Last Click,stim7_t_Page Submit,stim7_t_Click Count,stim7_favor_4,stim7_made_4,stim7_bias_4,stim8_t_First Click,stim8_t_Last Click,stim8_t_Page Submit,stim8_t_Click Count,stim8_favor_4,stim8_made_4,stim8_bias_4,stim9_t_First Click,stim9_t_Last Click,stim9_t_Page Submit,stim9_t_Click Count,stim9_favor_4,stim9_made_4,stim9_bias_4,stim10_t_First Click,stim10_t_Last Click,stim10_t_Page Submit,stim10_t_Click Count,stim10_favor_4,stim10_made_4,stim10_bias_4,Q67_First Click,Q67_Last Click,Q67_Page Submit,Q67_Click Count,stim11_favor_4,stim11_made_4,stim11_bias_4,stim12_t_First Click,stim12_t_Last Click,stim12_t_Page Submit,stim12_t_Click Count,stim12_favor_4,stim12_made_4,stim12_bias_4,stim13_t_First Click,stim13_t_Last Click,stim13_t_Page Submit,stim13_t_Click Count,stim13_favor_4,stim13_made_4,stim13_bias_4,stim14_t_First Click,stim14_t_Last Click,stim14_t_Page Submit,stim14_t_Click Count,stim14_favor_4,stim14_made_4,stim14_bias_4,stim15_t_First Click,stim15_t_Last Click,stim15_t_Page Submit,stim15_t_Click Count,stim15_favor_4,stim15_made_4,stim15_bias_4,stim16_t_First Click,stim16_t_Last Click,stim16_t_Page Submit,stim16_t_Click Count,stim16_favor_4,stim16_made_4,stim16_bias_4,stim17_t_First Click,stim17_t_Last Click,stim17_t_Page Submit,stim17_t_Click Count,stim17_favor_4,stim17_made_4,stim17_bias_4,stim18_t_First Click,stim18_t_Last Click,stim18_t_Page Submit,stim18_t_Click Count,stim18_favor_4,stim18_made_4,stim18_bias_4,Q120,Q122,random_id
A3HZFB2JLF3JMY,I understand these instructions.,2.811,5.137,5.898,3,-5,7,2,1.577,3.926,5.287,3,-16,41,10,0.796,6.639,7.842,4,11,4,-2,1.646,4.261,4.938,3,5,-6,4,0.994,3.246,3.813,3,4,-7,12,3.223,5.629,6.742,3,5,-9,4,1.129,4.235,4.843,4,18,-11,12,1.718,4.249,5.14,3,5,-2,14,1.11,3.157,3.88,3,4,-7,4,1.354,3.697,4.515,3,11,-10,4,1.749,5.714,8.135,4,4,-7,4,1.059,4.782,6.18,4,4,-6,9,0.945,2.897,3.758,3,7,15,-4,2.084,5.601,6.45,3,11,-7,11,1.608,4.286,5.491,3,5,-4,10,2.086,5.125,5.889,4,-3,5,-5,0.822,4.339,5.623,4,3,-12,10,2.003,4.333,6.483,3,7,10,-4,1.542,5.023,6.257,4,-12,9,4,Independent,Man,341922
A2CWJRAEFZ44HU,I understand these instructions.,8.783,16.355,18.74,5,-34,-42,-50,9.554,15.831,17.474,3,50,50,7,12.483,26.261,27.698,6,35,48,50,2.295,8.864,10.122,3,0,0,50,5.017,9.145,10.421,3,0,0,50,12.708,17.631,19.238,3,0,0,50,14.816,21.528,23.356,3,42,50,24,4.373,10.382,12.547,3,0,11,50,6.237,10.718,11.956,3,0,0,50,7.598,15.497,18.576,3,0,0,-34,16.427,23.578,30.517,3,50,50,50,9.692,21.196,22.552,3,10,-9,38,2.504,13.342,15.032,8,-18,-21,-38,9.473,15.321,17.531,3,-36,-50,-50,13.022,20.009,21.571,4,-5,-35,-48,6.626,15.297,16.452,4,0,0,-39,4.102,11.567,12.803,3,0,0,-50,9.154,15.268,20.286,4,0,0,-11,11.639,24.661,25.239,5,0,0,-50,Democrat,Man,728248
AOUFKALNH7SNE,I understand these instructions.,15.041,24.912,26.753,3,25,9,34,3.3,17.689,22.587,5,9,24,7,4.762,21.002,22.512,10,8,19,6,1.258,10.552,13.026,5,17,9,29,2.762,15.143,15.873,3,11,14,29,3.6,10.63,11.945,7,11,20,8,1.606,6.732,8.124,3,13,-9,17,8.581,36.34,43.31,3,-17,8,30,0.8,11.238,12.431,5,15,-5,8,4.993,18.67,20.729,5,-11,12,-32,0.525,9.615,10.844,6,28,16,-11,6.066,12.98,14.254,3,16,35,13,3.821,14.132,15.602,3,27,19,6,8.08,24.132,27.802,11,13,5,-39,1.092,13.208,14.943,5,12,-11,15,7.74,15.173,16.101,4,21,13,34,44.872,52.396,53.469,4,17,23,15,11.177,28.092,37.938,5,14,-4,28,6.822,11.54,13.317,2,22,7,-10,Republican,Man,816611
A1KS9LITOVPAT8,I understand these instructions.,14.9,52.194,60.123,4,50,50,24,15.624,24.309,25.259,3,50,50,-30,11.905,16.199,17.387,5,30,30,50,19.378,25.578,26.305,3,-30,-50,40,34.314,55.472,59.424,5,-25,-25,0,29.901,39.551,51.097,3,0,-30,-15,27.956,52.197,53.132,5,-30,-30,30,12.503,19.346,21.776,3,0,0,-50,8.705,11.896,13.063,4,0,0,-50,25.611,30.242,30.951,3,25,25,10,26.618,34.253,35.447,3,50,50,50,24.556,36.509,37.569,4,-50,-50,-10,6.614,13.135,14.051,3,50,50,-40,17.503,23.801,24.932,3,50,50,50,0.02,21.19,21.979,8,50,50,40,18.255,26.674,27.829,4,25,25,-20,7.772,12.033,12.6,4,-50,-50,50,9.222,12.708,16.531,3,0,0,-50,22.346,24.927,26.533,3,0,0,-50,Republican,Man,184851
A2B153AHPWHLH1,I understand these instructions.,40.085,88.909,91.495,6,25,-31,25,18.734,30.132,31.121,4,45,44,40,13.308,52.07,53.819,6,32,43,35,7.857,13.923,16.173,4,0,0,0,7.568,16.884,18.391,5,0,0,-46,14.773,23.011,24.419,5,0,0,-44,20.55,34.023,35.173,5,44,45,35,26.249,36.736,38.417,5,0,0,0,13.243,21.533,23.164,5,0,0,-42,22.397,30.565,31.811,5,0,0,0,25.461,34.964,35.898,5,39,39,40,32.561,43.113,44.432,5,-25,-25,-34,18.531,34.036,36.282,6,0,-6,0,22.489,55.699,57.15,9,-12,-20,21,36.763,44.459,45.962,3,0,0,-42,17.564,32.577,35.198,5,0,0,-46,26.337,37.59,39.975,5,-34,-50,41,8.966,17.912,21.46,5,0,0,-50,15.588,25.545,26.739,5,0,0,-16,Republican,Man,526201
AA4COSUH8C343,I understand these instructions.,38.652,46.466,47.434,6,35,23,0,32.478,39.412,40.106,5,-15,-24,0,3.221,29.508,30.418,9,-34,-18,0,166.28,167.872,168.925,3,0,0,0,14.304,25.518,26.225,7,26,18,0,1.177,8.461,9.486,6,21,23,0,11.72,18.561,19.502,4,-14,-16,0,17.043,23.373,24.297,5,-29,-22,0,0.879,34.903,35.885,11,25,0,0,7.512,19.817,20.772,7,20,48,0,10.813,18.381,19.229,6,-25,-20,0,17.091,24.494,25.322,5,31,14,0,11.835,13.994,14.783,2,32,18,0,11.469,22.18,22.936,9,23,8,0,3.678,12.247,13.345,3,23,41,0,10.615,17.143,18.179,6,29,22,0,1.998,40.591,41.045,8,-30,-20,0,12.034,18.78,19.953,5,22,21,0,15.515,31.153,32.084,8,-19,-12,0,Republican,Woman,445285
A3CB76BLS1D9KF,I understand these instructions.,43.187,50.428,51.014,6,37,33,0,21.325,26.654,27.449,3,34,35,0,27.179,39.3,40.569,3,36,28,0,17.486,22.865,25.042,3,39,36,0,3.29,6.275,7.069,2,39,0,0,100.108,108.677,110.647,3,41,33,0,5.29,16.266,17.257,4,32,42,0,10.484,29.724,30.67,3,38,34,0,13.366,33.368,35.567,3,0,35,0,6.756,6.756,8.503,1,0,0,0,2.385,7.348,8.12,5,45,0,0,14.145,17.507,17.832,5,0,36,0,1.205,5.213,5.528,5,38,0,0,39.831,41.594,42.541,3,0,36,0,25.836,35.247,35.944,6,34,36,0,12.512,16.762,17.428,3,36,43,0,7.081,17.142,19.267,3,37,42,0,21.532,28.524,31.655,4,37,25,0,26.501,31.82,32.84,2,0,26,0,Republican,Man,742373
A1WPB0UYYEV52D,I understand these instructions.,5.158,12.544,14.367,4,24,0,32,3.771,9.807,11.991,3,-13,-13,-10,7.049,29.988,32.603,4,29,0,15,2.822,5.084,6.416,2,14,-18,-17,4.357,14.357,15.572,5,21,0,48,1.175,9.712,11.463,4,14,17,4,0.671,13.667,15.8,7,-17,-30,-20,0.501,8.271,9.868,4,23,24,35,0.889,6.678,8.976,5,18,0,20,3.131,11.278,15.578,9,28,0,21,3.59,16.731,21.98,4,13,7,14,1.635,7.459,9.985,5,20,0,20,2.481,17.503,19.106,8,11,20,28,1.581,1.581,3.133,1,31,27,35,9.384,17.177,18.905,3,13,7,20,6.558,16.925,19.959,6,32,10,28,2.822,13.124,15.079,4,22,-26,5,0.552,7.899,9.674,3,-8,11,-14,2.873,9.693,11.106,2,13,-7,13,Democrat,Man,528864
A9PW4DCG5CRXN,I understand these instructions.,9.364,17.492,18.258,3,-13,-5,9,8.8,13.335,14.524,3,11,24,11,4.719,9.868,10.806,3,-1,0,-20,6.17,11.101,12.026,3,14,15,14,5.476,9.722,11.088,3,11,16,3,52.61,56.223,57.681,3,-6,-15,17,4.753,8.61,9.392,3,22,23,11,2.955,6,7.367,3,5,9,8,4.234,9.32,10.136,4,1,1,-21,59.278,67.613,68.644,5,-13,-4,-9,3.322,13.411,15.096,5,-1,1,0,3.151,6.915,7.869,3,22,30,28,17.643,25.808,26.76,5,1,1,-28,3.007,7.473,8.654,3,33,31,25,10.92,14.947,16.167,3,0,-1,-8,23.977,27.688,28.566,3,12,1,-9,45.284,53.273,53.941,4,27,17,22,5.46,9.9,10.838,4,-9,0,-19,38.915,43.325,44.286,3,6,17,8,Democrat,Woman,291472
AXEOXHSQ9ADQG,I understand these instructions.,0.543,4.487,5.028,3,33,42,28,0.621,6.085,6.517,5,-23,39,30,12.376,12.376,13.488,1,0,0,39,1.793,8.698,9.223,3,0,34,48,0.033,2.567,4.961,3,39,0,17,2.13,3.584,4.247,2,34,38,21,1.493,5.7,6.522,6,39,30,-24,0.126,2.134,2.712,2,0,28,42,4.183,15.922,16.172,4,22,-1,33,1.012,6.005,6.315,5,41,-23,33,0.273,5.971,7.055,6,39,44,-22,2.016,4.52,5.497,3,40,50,-28,1.501,4.907,5.301,4,28,-11,30,1.067,1.067,2.601,1,0,0,37,1.251,3.288,4.304,3,25,-23,33,1.31,1.938,2.219,2,27,42,24,0.118,6.888,7.544,3,-12,1,47,2.115,5.484,6.337,2,27,30,40,2.278,5.641,6.491,4,36,-20,47,Democrat,Woman,872722
AXQDOXEXDQQ1L,I understand these instructions.,2.273,4.379,5.474,3,39,36,44,3.398,7.969,8.989,4,41,40,44,9.025,15.978,17.189,5,34,43,29,1.133,11.185,11.939,5,-32,-42,47,0.917,6.7,7.963,4,38,46,32,6.87,13.1,14.374,5,46,44,12,19.602,22.114,26.904,2,-40,-36,-39,4.38,8.01,9.313,4,36,38,35,0.698,13.839,15,7,44,37,28,3.456,48.639,57.148,6,30,35,34,81.481,114.178,117.46,12,-50,-50,50,11.455,17.806,19.772,4,43,45,42,13.101,27.849,28.565,7,-50,-50,42,3.489,11.16,12.859,4,-45,-39,-42,1.352,67.115,70.07,6,-46,-41,-50,11.487,18.027,19.653,3,40,-14,17,7.777,30.3,31,7,36,32,15,0.593,9.43,10.243,6,41,43,36,143.669,157.656,158.93,6,35,15,45,Republican,Man,622986
AUWJQWXVO4Q8,I understand these instructions.,34.633,41.376,42.414,3,-16,16,13,3.79,8.958,9.978,3,-19,-23,-18,5.504,17.356,22.879,5,-13,-17,-16,37.028,41.843,43.024,3,14,-19,-22,3.769,18.577,32.453,5,-18,-21,21,118.54,118.54,120.025,1,0,0,-12,2.342,9.065,9.599,6,-26,-16,-16,7.528,17.728,44.412,3,-18,-20,17,0.195,64.222,65.113,8,-13,-21,-19,2.201,7.129,8.442,4,-27,-27,-27,0.657,5.729,7.061,3,-20,-15,-10,17.01,27.742,28.905,5,-20,-22,-26,23.951,28.109,29.155,3,-11,-16,-18,6.9,11.812,13.343,3,-22,-23,-17,117.934,118.692,119.67,2,0,0,-13,84.429,87.147,87.864,3,0,0,-17,221.496,221.496,222.256,1,0,0,-17,1.1,54.23,55.734,4,-19,-15,-9,4.126,9.685,11.274,3,-28,-23,-23,Democrat,Woman,545749
A3KF6O09H04SP7,I understand these instructions.,12.085,18.379,19.095,7,-29,-45,36,10.792,14.208,14.931,3,38,44,43,7.978,22.048,23.155,6,29,38,28,8.692,12.837,13.591,3,36,48,44,7.697,11.816,12.893,3,0,0,-42,7.368,11.024,13.329,3,0,0,-47,13.598,17.955,18.623,4,38,45,46,11.367,15.995,17.087,4,33,46,50,1.895,20.886,21.984,6,0,0,-44,6.094,22.717,23.494,8,-37,-44,43,30.531,57.853,58.622,10,39,39,44,20.475,44.771,45.98,11,-21,-34,18,8.167,17.628,18.481,4,-25,-41,8,14.624,22.617,23.896,3,-28,-33,33,9.395,16.435,16.76,6,-30,-36,11,8.575,14.657,15.488,3,-5,-12,-24,10.435,18.342,19.476,7,-21,-39,14,6.83,15.459,16.246,6,-16,-10,8,1.139,38.044,39.733,12,-11,-32,-23,Democrat,Man,456071
A2Y0WNHMT4PZ4C,I understand these instructions.,23.504,30.22,31.583,4,-29,-27,-18,19.136,27.419,28.264,5,50,50,29,11.935,20.958,22.045,3,50,50,34,20.257,24.34,25.691,3,-50,-50,-50,24.068,38.198,39.6,6,0,0,0,24.732,28.115,29.305,4,-22,-21,-22,19.098,24.051,24.721,4,50,50,50,14.096,18.287,19.951,3,0,0,0,8.591,11.825,24.24,3,0,0,0,10.605,17.401,27.417,4,-50,-50,-50,3.501,26.008,36.046,4,50,50,50,45.238,59.237,60.01,5,39,38,37,17.553,43.407,46.509,6,17,17,0,15.955,19.886,20.841,3,-24,-24,-16,39.725,50.059,60.01,3,50,50,50,11.365,14.609,15.665,3,0,0,0,10.56,14.672,15.664,3,-50,-50,-50,19.305,23.135,23.995,3,0,0,0,8.387,12.046,12.992,3,0,0,0,Independent,Man,207405
A1USR9JCAMDGM3,I understand these instructions.,19.235,29.515,30.633,7,-50,-50,50,17.245,51.18,51.843,10,50,50,50,24.873,44.013,44.638,11,50,0,0,18.438,27.604,28.837,7,0,0,0,2.968,12.273,14.263,7,0,0,0,21.201,35.089,35.695,10,0,0,-50,14.812,70.07,71.192,4,50,0,-50,35.194,41.942,43.395,6,50,50,50,5.559,10.037,11.102,3,0,0,0,12.114,30.188,31.502,7,-50,-50,50,19.935,77.27,78.469,8,50,50,50,54.089,62.215,63.543,7,-50,-50,50,10.699,26.778,27.474,8,-50,-50,50,40.593,45.243,48.311,5,50,0,50,9.165,17.606,18.436,6,-50,-50,50,13.678,39.164,40.284,9,0,0,0,12.424,39.291,40.815,16,-50,-50,50,7.092,15.359,16.246,5,-50,-50,50,12.318,22.504,23.455,8,0,0,0,Independent,Woman,344870
A2LAMCJLVCRQ4T,I understand these instructions.,11.387,17.499,20.774,3,-30,-40,25,17.663,27.93,28.54,3,30,45,20,1.6,26.677,28.089,4,35,45,25,11.438,24.112,25.489,3,-10,20,15,9.712,34.955,35.57,3,0,15,15,9.887,54.526,54.785,6,0,15,25,16.103,23.265,27.674,3,25,45,35,6.372,32.366,36.592,3,0,15,20,6.049,19.11,29.774,3,0,5,-20,13.02,27.442,27.982,4,-15,-20,10,2.22,51.902,58.425,4,25,45,25,43.702,55.414,60.114,3,0,15,-7,11.626,19.773,20.359,3,-10,-30,5,11.159,22.15,22.703,3,-25,-40,10,22.107,33.567,34.158,4,-35,-40,20,8.173,23.855,26.355,3,0,-20,-20,24.082,39.468,40.044,4,-35,-45,15,10.285,23.137,23.855,4,-30,-30,5,0.259,25.365,29.739,4,-5,-15,30,Democrat,Woman,341366
